"","Unique_ID","Site","Habitat","Block","Genotype","ACI","LT","LPS","LMA","ImageJ_1","ImageJ_2","LBI","logLBI","logACI","logLT","logLPS","logLMA","Observed","Shannon","Simpson_1minusD","hill_1","hill_2"
"1501","LM_31_L_POOL","LM","Meadow 1","31","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","LM_32_10_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","LM_32_11_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","LM_32_12_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","LM_32_13_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","LM_32_14_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","LM_32_15_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","LM_32_16_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","LM_32_17_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","LM_32_18_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","LM_32_19_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","LM_32_1_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","LM_32_20_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","LM_32_21_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","LM_32_22_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","LM_32_23_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","LM_32_24_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","LM_32_2_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","LM_32_3_L","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","LM_32_4_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","LM_32_5_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","LM_32_6_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","LM_32_7_F2YW","LM","Meadow 1","32","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","LM_32_8_F2WY","LM","Meadow 1","32","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","LM_32_9_G","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","LM_32_G_POOL","LM","Meadow 1","32","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","LM_32_L_POOL","LM","Meadow 1","32","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","LM_33_10_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","LM_33_11_G","LM","Meadow 1","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","LM_33_12_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","LM_33_13_G","LM","Meadow 1","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","LM_33_14_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","LM_33_15_L","LM","Meadow 1","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","LM_33_16_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","LM_33_17_L","LM","Meadow 1","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","LM_33_18_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","LM_33_19_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","LM_33_1_L","LM","Meadow 1","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","LM_33_20_G","LM","Meadow 1","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","LM_33_21_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","LM_33_23_F2WY","LM","Meadow 1","33","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","LM_33_24_L","LM","Meadow 1","33","L",NA,NA,NA,NA,45958,48952,0.0611619545677398,-1.21351864418156,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","LM_33_3_G","LM","Meadow 1","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","LM_33_4_L","LM","Meadow 1","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","LM_33_5_G","LM","Meadow 1","33","G",NA,NA,NA,NA,47297,49588,0.0462006937162217,-1.3353515033429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","LM_33_6_G","LM","Meadow 1","33","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","LM_33_7_L","LM","Meadow 1","33","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","LM_33_8_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","LM_33_9_F2YW","LM","Meadow 1","33","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","LM_33_G_POOL","LM","Meadow 1","33","G",NA,NA,NA,NA,47297,49588,0.0462006937162217,-1.3353515033429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","LM_34_10_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","LM_34_11_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","LM_34_12_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","LM_34_13_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","LM_34_14_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","LM_34_15_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","LM_34_16_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","LM_34_17_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","LM_34_18_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","LM_34_19_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","LM_34_1_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","LM_34_20_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","LM_34_21_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","LM_34_22_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","LM_34_23_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","LM_34_24_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","LM_34_2_G","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","LM_34_3_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","LM_34_4_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","LM_34_5_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","LM_34_6_L","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","LM_34_7_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","LM_34_8_F2YW","LM","Meadow 1","34","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","LM_34_9_F2WY","LM","Meadow 1","34","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","LM_34_G_POOL","LM","Meadow 1","34","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","LM_34_L_POOL","LM","Meadow 1","34","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","LM_35_10_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","LM_35_11_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,214641,231310,0.0720634646145865,-1.1422848620188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","LM_35_12_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,676109,737179,0.0828428373570056,-1.08174503499118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","LM_35_13_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,336792,394338,0.14593064832707,-0.835853488082529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","LM_35_14_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","LM_35_15_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","LM_35_16_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","LM_35_17_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","LM_35_18_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","LM_35_19_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","LM_35_1_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,350995,385717,0.0900193665303837,-1.04566404753314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","LM_35_21_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","LM_35_22_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","LM_35_23_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","LM_35_24_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","LM_35_2_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","LM_35_3_G","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","LM_35_5_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","LM_35_6_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,333559,357591,0.0672052708261673,-1.17259666443201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","LM_35_7_L","LM","Meadow 1","35","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","LM_35_8_F2WY","LM","Meadow 1","35","F2WY",NA,NA,NA,NA,246980,258161,0.0433101824055531,-1.36340998718777,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","LM_35_9_F2YW","LM","Meadow 1","35","F2YW",NA,NA,NA,NA,443300,477902,0.0724039656666011,-1.14023764623441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","LM_35_G_POOL","LM","Meadow 1","35","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","LM_36_10_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","LM_36_11_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","LM_36_12_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","LM_36_13_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","LM_36_14_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","LM_36_15_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","LM_36_16_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","LM_36_17_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","LM_36_18_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","LM_36_19_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","LM_36_1_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","LM_36_20_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","LM_36_21_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","LM_36_22_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","LM_36_23_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615","LM_36_24_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","LM_36_2_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","LM_36_3_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","LM_36_4_L","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619","LM_36_5_G","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","LM_36_6_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","LM_36_7_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","LM_36_8_F2YW","LM","Meadow 1","36","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","LM_36_9_F2WY","LM","Meadow 1","36","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","LM_36_G_POOL","LM","Meadow 1","36","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","LM_36_L_POOL","LM","Meadow 1","36","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","LM_37_10_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","LM_37_11_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","LM_37_12_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","LM_37_13_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","LM_37_14_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631","LM_37_15_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","LM_37_16_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","LM_37_17_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","LM_37_18_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","LM_37_19_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","LM_37_1_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","LM_37_20_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638","LM_37_21_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","LM_37_22_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","LM_37_23_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","LM_37_24_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","LM_37_2_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","LM_37_3_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","LM_37_4_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","LM_37_5_F2YW","LM","Meadow 1","37","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","LM_37_6_F2WY","LM","Meadow 1","37","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","LM_37_7_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","LM_37_8_L","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","LM_37_9_G","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","LM_37_G_POOL","LM","Meadow 1","37","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","LM_37_L_POOL","LM","Meadow 1","37","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","LM_38_10_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","LM_38_11_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","LM_38_12_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","LM_38_13_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","LM_38_14_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657","LM_38_15_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","LM_38_16_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659","LM_38_17_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","LM_38_18_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661","LM_38_19_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662","LM_38_1_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","LM_38_20_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664","LM_38_21_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","LM_38_22_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666","LM_38_23_G","LM","Meadow 1","38","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667","LM_38_24_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668","LM_38_2_F2YW","LM","Meadow 1","38","F2YW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669","LM_38_3_L","LM","Meadow 1","38","L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","LM_38_4_F2WY","LM","Meadow 1","38","F2WY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
